1	3	3	8	8	2	7	6	6	8	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	
1	4	5	5	5	6	7	7	8	5	上の２つ以外	いいえ、どこでもいいよ	
1	5	4	7	7	3	3	7	6	5	上の２つ以外	いいえ、どこでもいいよ	
1	6	4	5	4	3	5	4	6	6	リーダー（チームやクラスのために）	いいえ、どこでもいいよ	10
0	5	5	5	4	4	4	2	2	1	リーダー（チームやクラスのために）	いいえ、どこでもいいよ	
0	1	4	7	3	5	8	5	8	8	リーダー（チームやクラスのために）	いいえ、どこでもいいよ	
1	2	3	3	0	1	4	2	6	1	上の２つ以外	いいえ、どこでもいいよ	1,26
0	7	3	4	2	6	1	2	4	5	上の２つ以外	いいえ、どこでもいいよ	
1	7	4	6	3	5	6	7	7	6	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	
0	1	5	4	3	4	5	7	7	7	上の２つ以外	いいえ、どこでもいいよ	
0	8	7	8	8	7	8	6	8	7	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	
1	8	1	4	2	1	2	3	5	0	上の２つ以外	いいえ、どこでもいいよ	
1	3	2	5	3	1	3	2	4	7	上の２つ以外	いいえ、どこでもいいよ	8
1	1	2	5	6	8	5	4	7	7	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	
0	2	3	8	6	4	5	4	8	5	上の２つ以外	いいえ、どこでもいいよ	
1	8	4	3	3	2	4	5	7	6	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	10,9,24,
0	6	2	4	6	1	4	4	5	1	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	
1	6	2	3	4	5	3	3	4	7	上の２つ以外	いいえ、どこでもいいよ	
1	4	4	5	1	2	4	4	4	1	リーダー（チームやクラスのために）	いいえ、どこでもいいよ	8
0	6	3	5	4	3	5	5	4	2	上の２つ以外	いいえ、どこでもいいよ	
1	1	2	4	1	1	4	7	6	4	上の２つ以外	いいえ、どこでもいいよ	
0	4	5	5	5	5	5	4	6	5	上の２つ以外	いいえ、どこでもいいよ	
1	2	4	7	2	3	7	4	6	1	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	4,9,
1	5	6	6	5	3	8	4	8	8	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	8
1	3	3	6	4	5	8	5	6	7	上の２つ以外	いいえ、どこでもいいよ	1
1	7	7	6	6	6	7	6	8	8	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	8
0	5	3	5	6	2	4	6	4	7	サブリーダー（リーダーを支える）	いいえ、どこでもいいよ	30
0	3	4	2	3	0	5	3	7	4	上の２つ以外	いいえ、どこでもいいよ	
1	4	2	6	2	0	5	2	5	1	上の２つ以外	いいえ、どこでもいいよ	
0	2	3	6	7	3	8	8	6	8	リーダー（チームやクラスのために）	いいえ、どこでもいいよ	
